Interval*,Id*,Category_Name,Observed_Annual_Loss_number_of_elements,Loss_Intensity_percent_of_t1_category,Uniform_Intensity_percent_of_interval_domain,Uniform_Annual_Loss_number_of_elements,Hypothesized_Annual_Error_number_of_elements,Commission_Intensity_percent_of_t1_category,Omission_Intensity_percent_of_t1_category,Hypothesized_t1_Error_percent_of_interval_domain
18,4,Other Vegetation,5,0.45,0.34,4,1,23.89,0.00,0.09
18,5,Cropland,7,0.03,0.34,84,77,0.00,91.66,0.09
18,6,Non-Vegetation,1,0.01,0.34,33,32,0.00,97.00,0.09
19,1,Forest,1199,0.42,0.29,830,369,30.74,0.00,0.08
19,2,Mosaic Vegetation,29,0.07,0.29,123,94,0.00,76.42,0.08
19,3,Shrubland,103,0.10,0.29,312,209,0.00,67.03,0.08
19,4,Other Vegetation,3,0.27,0.29,3,0,0.00,6.25,0.08
19,5,Cropland,24,0.10,0.29,71,47,0.00,66.21,0.08
19,6,Non-Vegetation,10,0.10,0.29,28,18,0.00,64.35,0.08
20,1,Forest,179,0.06,0.10,291,112,0.00,38.42,0.03
20,2,Mosaic Vegetation,33,0.08,0.10,43,10,0.00,24.01,0.03
20,3,Shrubland,260,0.24,0.10,110,150,57.74,0.00,0.03
20,4,Other Vegetation,2,0.18,0.10,1,1,43.46,0.00,0.03
20,5,Cropland,5,0.02,0.10,25,20,0.00,80.04,0.03
20,6,Non-Vegetation,1,0.01,0.10,10,9,0.00,89.82,0.03
21,1,Forest,524,0.18,0.13,379,145,27.74,0.00,0.03
21,2,Mosaic Vegetation,14,0.03,0.13,57,43,0.00,75.34,0.03
21,3,Shrubland,61,0.06,0.13,143,82,0.00,57.46,0.03
21,4,Other Vegetation,2,0.18,0.13,1,1,26.37,0.00,0.03
21,5,Cropland,25,0.10,0.13,33,8,0.00,24.09,0.03
21,6,Non-Vegetation,0,0.00,0.13,13,13,0.00,100.00,0.03
22,1,Forest,1076,0.38,0.26,743,333,30.96,0.00,0.07
22,2,Mosaic Vegetation,27,0.06,0.26,112,85,0.00,75.94,0.07
22,3,Shrubland,67,0.06,0.26,283,216,0.00,76.31,0.07
22,4,Other Vegetation,0,0.00,0.26,3,3,0.00,100.00,0.07
22,5,Cropland,60,0.24,0.26,65,5,0.00,7.55,0.07
22,6,Non-Vegetation,1,0.01,0.26,25,24,0.00,96.05,0.07
23,1,Forest,0,0.00,0.00,1,1,0.00,100.00,0.00
23,2,Mosaic Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,3,Shrubland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,4,Other Vegetation,1,0.09,0.00,0,1,99.76,0.00,0.00
23,5,Cropland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,6,Non-Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
